19102	3759
19103	12565
19104	14621
19105	10831
19106	7295
19107	2109
19108	6782
19109	4476
19110	12778
19111	4500
19112	16667
19113	1887
19114	2544
19115	13804
19116	5856
19117	13858
19118	7424
19119	14199
19120	8672
19121	14453
19122	10642
19123	14558
19124	11650
19125	14852
19126	11869
19127	15107
19128	7742
19129	12229
19130	11701
19131	12775
19132	1473
19133	13516
19134	3987
19135	2082
19136	9224
19137	5930
19138	3915
19139	9353
19140	1467
19141	8081
19142	3762
19143	13582
19144	15341
19145	11416
19146	3021
19147	8990
19148	10657
19149	4479
19150	12778
19151	4503
19152	3528
19153	582
19154	14483
19155	13807
19156	5972
19157	13861
19158	7595
19159	14208
19160	8711
19161	14459
19162	10936
19163	14618
19164	11656
19165	14867
19166	12016
19167	15110
19168	8804
19169	12313
19170	1992
19171	13143
19172	1641
19173	13528
19174	4164
19175	17135
19176	15755
19177	17225
19178	15941
19179	17315
19180	16145
19181	17357
19182	16342
19183	17446
19184	16427
19185	17560
19186	16524
19187	17677
19188	15119
19189	16631
19190	15452
19191	16886
19192	15638
19193	17048
19194	15701
19195	19069
19196	18312
19197	19199
19198	18354
19199	19273
19200	18407
19201	19383
19202	18581
19203	19440
19204	18730
19205	19554
19206	18825
19207	19616
19208	17826
19209	18882
19210	18021
19211	18950
19212	18132
19213	19003
19214	18231
19215	17144
19216	15794
19217	17231
19218	15989
19219	17318
19220	16154
19221	17360
19222	16357
19223	17476
19224	16436
19225	17602
19226	16530
19227	17686
19228	15155
19229	16658
19230	15461
19231	16907
19232	15641
19233	17063
19234	15710
19235	19072
19236	18315
19237	19207
19238	18363
19239	19279
19240	18410
19241	19386
19242	18619
19243	19464
19244	18744
19245	19565
19246	18831
19247	19622
19248	17877
19249	18893
19250	18048
19251	18962
19252	18156
19253	19006
19254	18237
19255	17147
19256	15806
19257	17243
19258	15995
19259	17327
19260	16163
19261	17390
19262	16384
19263	17482
19264	16451
19265	17602
19266	16550
19267	17710
19268	15176
19269	16757
19270	15464
19271	16916
19272	15644
19273	17081
19274	15719
19275	19081
19276	18321
19277	19219
19278	18366
19279	19282
19280	18419
19281	19392
19282	18637
19283	19491
19284	18760
19285	19568
19286	18840
19287	19625
19288	17895
19289	18896
19290	18069
19291	18967
19292	18168
19293	19027
19294	18249
19295	17150
19296	15881
19297	17264
19298	16019
19299	17330
19300	16172
19301	17401
19302	16387
19303	17497
19304	16494
19305	17608
19306	16553
19307	17734
19308	15233
19309	16775
19310	15494
19311	16958
19312	15659
19313	17087
19314	15743
19315	19111
19316	18330
19317	19225
19318	18375
19319	19327
19320	18422
19321	19395
19322	18640
19323	19494
19324	18783
19325	19583
19326	18852
19327	19631
19328	17901
19329	18920
19330	18075
19331	18970
19332	18174
19333	19036
19334	18273
19335	17168
19336	15902
19337	17273
19338	16037
19339	17345
19340	16184
19341	17404
19342	16401
19343	17503
19344	16503
19345	17623
19346	16559
19347	17746
19348	15326
19349	16793
19350	15515
19351	16973
19352	15665
19353	17096
19354	15743
19355	19114
19356	18339
19357	19231
19358	18381
19359	19336
19360	18439
19361	19407
19362	18643
19363	19509
19364	18795
19365	19586
19366	18855
19367	19640
19368	17907
19369	18926
19370	18084
19371	18979
19372	18180
19373	19039
19374	18282
19375	17180
19376	15905
19377	17279
19378	16058
19379	17348
19380	16226
19381	17413
19382	16401
19383	17515
19384	16509
19385	17629
19386	16577
19387	17782
19388	15350
19389	16802
19390	15536
19391	16976
19392	15668
19393	17102
19394	15743
19395	19156
19396	18345
19397	19234
19398	18392
19399	19342
19400	18472
19401	19413
19402	18649
19403	19527
19404	18816
19405	19589
19406	18861
19407	19643
19408	17913
19409	18929
19410	18099
19411	18985
19412	18186
19413	19046
19414	18300
19415	17192
19416	15926
19417	17294
19418	16070
19419	17351
19420	16271
19421	17425
19422	16407
19423	17542
19424	16512
19425	17635
19426	16616
19427	17799
19428	15395
19429	16805
19430	15548
19431	16979
19432	15692
19433	17108
19434	15743
19435	19162
19436	18345
19437	19237
19438	18401
19439	19348
19440	18508
19441	19416
19442	18688
19443	19530
19444	18819
19445	19595
19446	18864
19447	19655
19448	17925
19449	18935
19450	18111
19451	18991
19452	18204
19453	19052
19454	18303
19455	17207
19456	15935
19457	17306
19458	16079
19459	17354
19460	16330
19461	17428
19462	16410
19463	17542
19464	16521
19465	17659
19466	16625
19467	17811
19468	15428
19469	16868
19470	15602
19471	17027
19472	15695
19473	17117
19474	15746
19475	19194
19476	18348
19477	19246
19478	18404
19479	19380
19480	18548
19481	19431
19482	18718
19483	19536
19484	18822
19485	19601
19486	18873
19487	19676
19488	17937
19489	18938
19490	18123
19491	19000
19492	18228
19493	19057
19494	18309
19495	20586
19496	20017
19497	20695
19498	20094
19499	20133
19500	20188
19501	20240
19502	20290
19503	19685
19504	20365
19505	19759
19506	20412
19507	19840
19508	20496
19509	19911
19510	20589
19511	20023
19512	20698
19513	20097
19514	20136
19515	20191
19516	20243
19517	20299
19518	19708
19519	20368
19520	19768
19521	20424
19522	19855
19523	20496
19524	19914
19525	20600
19526	20029
19527	20726
19528	20100
19529	20139
19530	20209
19531	20246
19532	20302
19533	19729
19534	20371
19535	19786
19536	20439
19537	19858
19538	20499
19539	19929
19540	20635
19541	20044
19542	20729
19543	20100
19544	20149
19545	20218
19546	20252
19547	20312
19548	19732
19549	20374
19550	19789
19551	20445
19552	19870
19553	20511
19554	19968
19555	20640
19556	20047
19557	20732
19558	20100
19559	20155
19560	20221
19561	20261
19562	20315
19563	19738
19564	20383
19565	19804
19566	20448
19567	19873
19568	20532
19569	19983
19570	20650
19571	20062
19572	20771
19573	20115
19574	20158
19575	20228
19576	20278
19577	20318
19578	19747
19579	20386
19580	19819
19581	20469
19582	19890
19583	20535
19584	19997
19585	20682
19586	20065
19587	20780
19588	20127
19589	20161
19590	20231
19591	20278
19592	20335
19593	19753
19594	20406
19595	19825
19596	20472
19597	19893
19598	20565
19599	20005
19600	20692
19601	20071
19602	20809
19603	20127
19604	20176
19605	20237
19606	20287
19607	20362
19608	19756
19609	20409
19610	19828
19611	20481
19612	19905
19613	20565
19614	20011
19615	3819
19616	1296
19617	3843
19618	1839
19619	3867
19620	1863
19621	4002
19622	2211
19623	4176
19624	2685
19625	4404
19626	2994
19627	4428
19628	165
19629	3387
19630	228
19631	3729
19632	294
19633	3795
19634	882
19635	7445
19636	7481
19637	8168
19638	8705
19639	9539
19640	9979
19641	5514
19642	6158
19643	6281
19644	6341
19645	3822
19646	1299
19647	3846
19648	1842
19649	3870
19650	1866
19651	4005
19652	2574
19653	4179
19654	2688
19655	4407
19656	2997
19657	4632
19658	201
19659	3465
19660	231
19661	3741
19662	780
19663	3798
19664	885
19665	7448
19666	7484
19667	8528
19668	8813
19669	9542
19670	9982
19671	5517
19672	6161
19673	6284
19674	6344
19675	3825
19676	1494
19677	3849
19678	1845
19679	3873
19680	1869
19681	4008
19682	2577
19683	4332
19684	2700
19685	4410
19686	3297
19687	4638
19688	204
19689	3507
19690	234
19691	3777
19692	783
19693	3801
19694	912
19695	7451
19696	7829
19697	8678
19698	8822
19699	9736
19700	9985
19701	5832
19702	6164
19703	6287
19704	6347
19705	3828
19706	1689
19707	3852
19708	1848
19709	3876
19710	1893
19711	4011
19712	2580
19713	4335
19714	2703
19715	4413
19716	3300
19717	5247
19718	207
19719	3522
19720	237
19721	3780
19722	786
19723	3804
19724	987
19725	7454
19726	7835
19727	8681
19728	8825
19729	9739
19730	9988
19731	5835
19732	6170
19733	6290
19734	6350
19735	3831
19736	1692
19737	3855
19738	1851
19739	3879
19740	1896
19741	4014
19742	2583
19743	4392
19744	2739
19745	4416
19746	3303
19747	5484
19748	210
19749	3579
19750	240
19751	3783
19752	804
19753	3807
19754	1032
19755	20573
19756	7883
19757	8693
19758	8870
19759	9775
19760	9991
19761	6077
19762	6221
19763	6293
19764	6353
19765	3834
19766	1698
19767	3858
19768	1854
19769	3882
19770	2049
19771	4017
19772	2586
19773	4395
19774	2742
19775	4419
19776	3321
19777	5505
19778	219
19779	3582
19780	243
19781	3786
19782	807
19783	3810
19784	1041
19785	7457
19786	7910
19787	8696
19788	9152
19789	9790
19790	10003
19791	6116
19792	6230
19793	6296
19794	7109
19795	3837
19796	1701
19797	3861
19798	1857
19799	3996
19800	2052
19801	4032
19802	2667
19803	4398
19804	2787
19805	4422
19806	3360
19807	5508
19808	222
19809	3588
19810	288
19811	3789
19812	810
19813	3813
19814	1161
19815	7460
19816	7946
19817	8699
19818	9275
19819	9862
19820	10006
19821	6152
19822	6275
19823	6299
19824	7430
19825	3840
19826	1704
19827	3864
19828	1860
19829	3999
19830	2064
19831	4173
19832	2682
19833	4401
19834	2991
19835	4425
19836	3369
19837	5511
19838	225
19839	3645
19840	291
19841	3792
19842	870
19843	3816
19844	1248
19845	7463
19846	8075
19847	8702
19848	9314
19849	9976
19850	10009
19851	6155
19852	6278
19853	6323
19854	7436
19855	15347
19856	11989
19857	16016
19858	12628
19859	16277
19860	12990
19861	16700
19862	13585
19863	17156
19864	14061
19865	17545
19866	14115
19867	17829
19868	10012
19869	14166
19870	10534
19871	14546
19872	10918
19873	14963
19874	11056
19875	19312
19876	19557
19877	19771
19878	19902
19879	20041
19880	20179
19881	18222
19882	20332
19883	18700
19884	20514
19885	18837
19886	19012
19887	15392
19888	12118
19889	16100
19890	12631
19891	16298
19892	13023
19893	16703
19894	13603
19895	17177
19896	14064
19897	17593
19898	14118
19899	17934
19900	10015
19901	14309
19902	10573
19903	14561
19904	10960
19905	15095
19906	11059
19907	19324
19908	19696
19909	20672
19910	19917
19911	20086
19912	20182
19913	18454
19914	20798
19915	18724
19916	20517
19917	18858
19918	19015
19919	15410
19920	12121
19921	16130
19922	12634
19923	16348
19924	13101
19925	16799
19926	13630
19927	17186
19928	14079
19929	17596
19930	14136
19931	17961
19932	10018
19933	14312
19934	10600
19935	14642
19936	10996
19937	15146
19938	11104
19939	19452
19940	19699
19941	19774
19942	19941
19943	20130
19944	20206
19945	18575
19946	20350
19947	18752
19948	20628
19949	19066
19950	15413
19951	12436
19952	16142
19953	12676
19954	16354
19955	13354
19956	16808
19957	13855
19958	17384
19959	14082
19960	17620
19961	14139
19962	17979
19963	10105
19964	14315
19965	10753
19966	14735
19967	11041
19968	15224
19969	11374
19970	19461
19971	19702
19972	19777
19973	19965
19974	20152
19975	20212
19976	17150
19977	20353
19978	18755
19979	18899
19980	19078
19981	15434
19982	12466
19983	16157
19984	12933
19985	20625
19986	13360
19987	16814
19988	13963
19989	17509
19990	14085
19991	17665
19992	14142
19993	17982
19994	10114
19995	14318
19996	10780
19997	14738
19998	11044
19999	15275
20000	11443
20001	19473
20002	19705
20003	19810
20004	19991
20005	20164
20006	20215
20007	18607
20008	20394
20009	18766
20010	18914
20011	19168
20012	15686
20013	12553
20014	16190
20015	12975
20016	16442
20017	13402
20018	16928
20019	13975
20020	17512
20021	14106
20022	17668
20023	14145
20024	17994
20025	10210
20026	14321
20027	10783
20028	14741
20029	11047
20030	15329
20031	11659
20032	19476
20033	19717
20034	19813
20035	19994
20036	20167
20037	20296
20038	18673
20039	20436
20040	18775
20041	18956
20042	19173
20043	15815
20044	12556
20045	16196
20046	12978
20047	16574
20048	13492
20049	16982
20050	13978
20051	17536
20052	14109
20053	17743
20054	14148
20055	18057
20056	10264
20057	14327
20058	10801
20059	14744
20060	11050
20061	15335
20062	11935
20063	19482
20064	19723
20065	19816
20066	20002
20067	20170
20068	20324
20069	18694
20070	20451
20071	18789
20072	18994
20073	19179
20074	15842
20075	12562
20076	16250
20077	12981
20078	16679
20079	13558
20080	17153
20081	14004
20082	17539
20083	14112
20084	17802
20085	14151
20086	18129
20087	10378
20088	14381
20089	10909
20090	14747
20091	11053
20092	15338
20093	11950
20094	19488
20095	19762
20096	19878
20097	20014
20098	20173
20099	20327
20100	18697
20101	20508
20102	18828
20103	18997
20104	19306
20105	10135
20106	6992
20107	10501
20108	7025
20109	10888
20110	7049
20111	12814
20112	7073
20113	13414
20114	7097
20115	14261
20116	7517
20117	15491
20118	87
20119	7541
20120	1515
20121	7565
20122	2634
20123	8105
20124	4878
20125	19138
20126	20524
20127	15992
20128	16952
20129	17599
20130	18433
20131	10138
20132	7001
20133	10549
20134	7028
20135	10945
20136	7052
20137	12876
20138	7076
20139	13417
20140	7100
20141	14411
20142	7520
20143	15527
20144	90
20145	7544
20146	1518
20147	7568
20148	3087
20149	8927
20150	5829
20151	19261
20152	20821
20153	16118
20154	17078
20155	17844
20156	18466
20157	10204
20158	7004
20159	10663
20160	7031
20161	11368
20162	7055
20163	12954
20164	7079
20165	13660
20166	7103
20167	14474
20168	7523
20169	15560
20170	93
20171	7547
20172	1587
20173	7571
20174	3372
20175	9245
20176	5939
20177	19297
20178	20664
20179	16208
20180	17159
20181	18009
20182	18590
20183	10276
20184	7007
20185	10666
20186	7034
20187	11476
20188	7058
20189	12999
20190	7082
20191	13837
20192	7427
20193	14909
20194	7526
20195	15596
20196	96
20197	7550
20198	2619
20199	7574
20200	4710
20201	9706
20202	5942
20203	19309
20204	20716
20205	16333
20206	17219
20207	18042
20208	18911
20209	10279
20210	7013
20211	10795
20212	7037
20213	11740
20214	7061
20215	13014
20216	7085
20217	13903
20218	7442
20219	14915
20220	7529
20221	15620
20222	405
20223	7553
20224	2622
20225	7577
20226	4749
20227	9835
20228	6572
20229	19330
20230	20818
20231	16470
20232	17455
20233	18078
20234	18917
20235	10282
20236	7016
20237	10798
20238	7040
20239	11881
20240	7064
20241	13089
20242	7088
20243	13921
20244	7508
20245	15056
20246	7532
20247	15689
20248	408
20249	7556
20250	2625
20251	7580
20252	4755
20253	10078
20254	6575
20255	19422
20256	16604
20257	17506
20258	18198
20259	18973
20260	10420
20261	7019
20262	10846
20263	7043
20264	12004
20265	7067
20266	13110
20267	7091
20268	13969
20269	7511
20270	15191
20271	7535
20272	15887
20273	411
20274	7559
20275	2628
20276	7583
20277	4758
20278	10129
20279	6578
20280	19443
20281	16742
20282	17521
20283	18378
20284	19060
20285	10477
20286	7022
20287	10849
20288	7046
20289	12784
20290	7070
20291	13297
20292	7094
20293	14070
20294	7514
20295	15266
20296	7538
20297	15890
20298	1512
20299	7562
20300	2631
20301	7586
20302	4761
20303	10132
20304	6983
20305	19637
20306	16781
20307	17551
20308	18413
20309	19132
20310	2859
20311	1167
20312	3117
20313	1503
20314	3237
20315	1563
20316	3513
20317	1671
20318	4038
20319	1770
20320	4779
20321	2112
20322	4911
20323	36
20324	2136
20325	246
20326	2448
20327	585
20328	2835
20329	948
20330	7211
20331	6215
20332	7238
20333	6545
20334	7262
20335	6623
20336	7286
20337	6665
20338	7724
20339	6749
20340	8015
20341	6773
20342	8384
20343	5388
20344	7139
20345	5574
20346	7163
20347	5862
20348	7187
20349	6086
20350	2862
20351	1170
20352	3120
20353	1542
20354	3240
20355	1566
20356	3609
20357	1680
20358	4110
20359	1773
20360	4785
20361	2115
20362	5082
20363	39
20364	2346
20365	249
20366	2511
20367	687
20368	2838
20369	951
20370	7217
20371	6389
20372	7241
20373	6554
20374	7265
20375	6626
20376	7337
20377	6689
20378	7733
20379	6752
20380	8018
20381	6776
20382	8633
20383	5406
20384	7142
20385	5577
20386	7166
20387	5871
20388	7190
20389	6089
20390	2865
20391	1176
20392	3159
20393	1545
20394	3243
20395	1569
20396	3612
20397	1683
20398	4170
20399	1824
20400	4875
20401	2118
20402	5088
20403	111
20404	2349
20405	315
20406	2553
20407	765
20408	2841
20409	981
20410	7220
20411	6392
20412	7244
20413	6560
20414	7268
20415	6629
20416	7364
20417	6692
20418	7859
20419	6755
20420	8021
20421	6779
20422	8657
20423	5445
20424	7145
20425	5592
20426	7169
20427	5927
20428	7193
20429	6182
20430	2895
20431	1179
20432	3162
20433	1548
20434	3309
20435	1572
20436	3885
20437	1746
20438	4227
20439	1827
20440	4881
20441	2121
20442	5112
20443	114
20444	2352
20445	318
20446	2613
20447	789
20448	2844
20449	1002
20450	7223
20451	6395
20452	7247
20453	6563
20454	7271
20455	6632
20456	7487
20457	6695
20458	7913
20459	6758
20460	8057
20461	6785
20462	8663
20463	5475
20464	7148
20465	5664
20466	7172
20467	6005
20468	7196
20469	6200
20470	2898
20471	1182
20472	3165
20473	1551
20474	3366
20475	1575
20476	3888
20477	1752
20478	4230
20479	1830
20480	4884
20481	2124
20482	5214
20483	117
20484	2355
20485	321
20486	2646
20487	873
20488	2847
20489	1008
20490	7226
20491	6452
20492	7250
20493	6566
20494	7274
20495	6635
20496	7490
20497	6698
20498	7943
20499	6761
20500	8093
20501	6797
20502	8666
20503	5478
20504	7151
20505	5667
20506	7175
20507	6008
20508	7199
20509	6203
20510	2901
20511	1185
20512	3168
20513	1554
20514	3447
20515	1578
20516	3891
20517	1758
20518	4233
20519	1890
20520	4887
20521	2127
20522	5268
20523	120
20524	2361
20525	324
20526	2748
20527	903
20528	2850
20529	1011
20530	7229
20531	6476
20532	7253
20533	6569
20534	7277
20535	6638
20536	7493
20537	6701
20538	7958
20539	6764
20540	8291
20541	6803
20542	8747
20543	5490
20544	7154
20545	5673
20546	7178
20547	6011
20548	7202
20549	6206
20550	2928
20551	1188
20552	3177
20553	1557
20554	3459
20555	1581
20556	3894
20557	1761
20558	4569
20559	1962
20560	4905
20561	2130
20562	5271
20563	123
20564	2364
20565	327
20566	2757
20567	942
20568	2853
20569	1128
20570	7232
20571	6479
20572	7256
20573	6581
20574	7280
20575	6647
20576	7496
20577	6743
20578	8009
20579	6767
20580	8327
20581	6821
20582	8750
20583	5568
20584	7157
20585	5751
20586	7181
20587	6080
20588	7205
20589	6209
20590	3054
20591	1500
20592	3234
20593	1560
20594	3462
20595	1584
20596	4035
20597	1764
20598	4707
20599	2085
20600	4908
20601	2133
20602	5376
20603	195
20604	2382
20605	381
20606	2784
20607	945
20608	2856
20609	1164
20610	7235
20611	6482
20612	7259
20613	6620
20614	7283
20615	6662
20616	7670
20617	6746
20618	8012
20619	6770
20620	8381
20621	6866
20622	8753
20623	5571
20624	7160
20625	5808
20626	7184
20627	6083
20628	7208
20629	6212
20630	11575
20631	10021
20632	11797
20633	10123
20634	12097
20635	10213
20636	12346
20637	10291
20638	12541
20639	10603
20640	12861
20641	10750
20642	12984
20643	8756
20644	10897
20645	8945
20646	11110
20647	9332
20648	11275
20649	9560
20650	16497
20651	14172
20652	17024
20653	14492
20654	17114
20655	14636
20656	17431
20657	15017
20658	17662
20659	15272
20660	17955
20661	15611
20662	18219
20663	13189
20664	15791
20665	13291
20666	15869
20667	13612
20668	16229
20669	13867
20670	11581
20671	10024
20672	11887
20673	10141
20674	12106
20675	10225
20676	12373
20677	10327
20678	12670
20679	10609
20680	12903
20681	10762
20682	13032
20683	8759
